Gold Rate(BDT/GRAM),,,,
Date,22 KARAT Gold,21 KARAT Gold,18 KARAT Gold,TRADITIONAL Gold
28:October:2024,12170,11617,9957,8181
29:October:2024,12170,11617,9957,8181
30:October:2024,12170,11617,9957,8181
31:October:2024,12305,11746,10068,8275
01:November:2024,12305,11746,10068,8275
02:November:2024,12305,11746,10068,8275
04:November:2024,12305,11746,10068,8275
05:November:2024,12188,11634,9972,8194
06:November:2024,12188,11634,9972,8194
07:November:2024,12188,11634,9972,8194
08:November:2024,11892,11351,9730,7987
09:November:2024,11892,11351,9730,7987
10:November:2024,11892,11351,9730,7987
11:November:2024,11892,11351,9730,7987
12:November:2024,11892,11351,9730,7987
13:November:2024,11676,11145,9553,7837
14:November:2024,11676,11145,9553,7837
15:November:2024,11532,11008,9436,7736
16:November:2024,11532,11008,9436,7736
17:November:2024,11532,11008,9436,7736
18:November:2024,11532,11008,9436,7736
19:November:2024,11532,11008,9436,7736
20:November:2024,11784,11248,9641,7912
21:November:2024,11784,11248,9641,7912
22:November:2024,11955,11411,9781,8031
23:November:2024,11955,11411,9781,8031
24:November:2024,12197,11643,9979,8200
25:November:2024,12197,11643,9979,8200
26:November:2024,12035,11488,9847,8087
27:November:2024,11793,11257,9649,7918
28:November:2024,11892,11351,9730,7987
29:November:2024,11892,11351,9730,7987
30:November:2024,11892,11351,9730,7987
01:December:2024,11892,11351,9730,7987
02:December:2024,11765,11231,9627,7899
03:December:2024,11765,11231,9627,7899
04:December:2024,11765,11231,9627,7899
05:December:2024,11765,11231,9627,7899
06:December:2024,11765,11231,9627,7899
06:December:2024,11765,11231,9627,7899
07:December:2024,11765,11231,9627,7899
08:December:2024,11765,11231,9627,7899
09:December:2024,11765,11231,9627,7899
10:December:2024,11865,11325,9708,7968
11:December:2024,11865,11325,9708,7968
12:December:2024,12026,11480,9840,8081
13:December:2024,12026,11480,9840,8081
14:December:2024,12026,11480,9840,8081
15:December:2024,11874,11334,9715,7975
16:December:2024,11874,11334,9715,7975
17:December:2024,11874,11334,9715,7975
18:December:2024,11874,11334,9715,7975
19:December:2024,12053,11505,9862,8100
20:December:2024,12053,11505,9862,8100
21:December:2024,12053,11505,9862,8100
22:December:2024,12053,11505,9862,8100
23:December:2024,12053,11505,9862,8100
24:December:2024,11946,11403,9774,8025
25:December:2024,11946,11403,9774,8025
26:December:2024,11946,11403,9774,8025
27:December:2024,11946,11403,9774,8025
28:December:2024,11946,11403,9774,8025
29:December:2024,11946,11403,9774,8025
30:December:2024,11856,11317,9700,7962
31:December:2024,11856,11317,9700,7962
02:January:2025,11856,11317,9700,7962
03:January:2025,11856,11317,9700,7962
04:January:2025,11856,11317,9700,7962
05:January:2025,11856,11317,9700,7962
06:January:2025,11856,11317,9700,7962
07:January:2025,11856,11317,9700,7962
08:January:2025,11856,11317,9700,7962
09:January:2025,11856,11317,9700,7962
10:January:2025,11856,11317,9700,7962
11:January:2025,11856,11317,9700,7962
12:January:2025,11856,11317,9700,7962
13:January:2025,11856,11317,9700,7962
14:January:2025,11856,11317,9700,7962
15:January:2025,11856,11317,9700,7962
17:January:2025,11955,11411,9781,8031
17:January:2025,11955,11411,9781,8031
18:January:2025,11955,11411,9781,8031
19:January:2025,11955,11411,9781,8031
20:January:2025,11955,11411,9781,8031
21:January:2025,11955,11411,9781,8031
22:January:2025,11955,11411,9781,8031
24:January:2025,12125,11574,9921,8150
25:January:2025,12125,11574,9921,8150
26:January:2025,12125,11574,9921,8150
27:January:2025,12125,11574,9921,8150
28:January:2025,12125,11574,9921,8150
29:January:2025,12125,11574,9921,8150
01:February:2025,12242,11686,10016,8232
01:February:2025,12242,11686,10016,8232
01:February:2025,12242,11686,10016,8232
02:February:2025,12422,11857,10163,8357
03:February:2025,12422,11857,10163,8357
04:February:2025,12422,11857,10163,8357
05:February:2025,12422,11857,10163,8357
06:February:2025,12673,12097,10369,8533
07:February:2025,12673,12097,10369,8533
08:February:2025,12673,12097,10369,8533
09:February:2025,12673,12097,10369,8533
10:February:2025,12673,12097,10369,8533
11:February:2025,12844,12260,10509,8652
12:February:2025,12844,12260,10509,8652
13:February:2025,12844,12260,10509,8652
14:February:2025,12844,12260,10509,8652
15:February:2025,12844,12260,10509,8652
16:February:2025,12844,12260,10509,8652
17:February:2025,12844,12260,10509,8652
18:February:2025,12970,12380,10611,8739
19:February:2025,12970,12380,10611,8739
20:February:2025,12970,12380,10611,8739
21:February:2025,13248,12646,10839,8934
22:February:2025,13248,12646,10839,8934
23:February:2025,13149,12551,10758,8865
24:February:2025,13149,12551,10758,8865
25:February:2025,13149,12551,10758,8865
26:February:2025,13149,12551,10758,8865
27:February:2025,13149,12551,10758,8865
28:February:2025,12943,12354,10589,8721
01:March:2025,12943,12354,10589,8721
02:March:2025,12718,12140,10406,8564
03:March:2025,12718,12140,10406,8564
04:March:2025,12718,12140,10406,8564
05:March:2025,13023,12431,10655,8777
06:March:2025,13023,12431,10655,8777
07:March:2025,13023,12431,10655,8777
08:March:2025,13023,12431,10655,8777
09:March:2025,12934,12346,10582,8714
10:March:2025,12934,12346,10582,8714
11:March:2025,12934,12346,10582,8714
12:March:2025,12934,12346,10582,8714
13:March:2025,12934,12346,10582,8714
14:March:2025,12934,12346,10582,8714
15:March:2025,12934,12346,10582,8714
16:March:2025,12934,12346,10582,8714
17:March:2025,13158,12560,10766,8871
18:March:2025,13158,12560,10766,8871
19:March:2025,13284,12680,10869,8959
20:March:2025,13284,12680,10869,8959
21:March:2025,13284,12680,10869,8959
22:March:2025,13284,12680,10869,8959
23:March:2025,13284,12680,10869,8959
24:March:2025,13284,12680,10869,8959
25:March:2025,13284,12680,10869,8959
26:March:2025,13383,12774,10949,9028
27:March:2025,13383,12774,10949,9028
28:March:2025,13383,12774,10949,9028
29:March:2025,13535,12920,11074,9134
30:March:2025,13535,12920,11074,9134
31:March:2025,13535,12920,11074,9134
01:April:2025,13535,12920,11074,9134
02:April:2025,13535,12920,11074,9134
03:April:2025,13535,12920,11074,9134
04:April:2025,13535,12920,11074,9134
05:April:2025,13535,12920,11074,9134
06:April:2025,13535,12920,11074,9134
07:April:2025,13535,12920,11074,9134
08:April:2025,13535,12920,11074,9134
09:April:2025,13428,12817,10986,9059
10:April:2025,13428,12817,10986,9059
11:April:2025,13634,13014,11155,9203
12:April:2025,13634,13014,11155,9203
13:April:2025,13993,13357,11449,9454
14:April:2025,13904,13272,11376,9391
15:April:2025,13904,13272,11376,9391
16:April:2025,13904,13272,11376,9391
17:April:2025,14164,13520,11589,9573
18:April:2025,14164,13520,11589,9573
19:April:2025,14164,13520,11589,9573
20:April:2025,14389,13735,11772,9730
21:April:2025,14389,13735,11772,9730
22:April:2025,14793,14120,12103,10012
23:April:2025,14793,14120,12103,10012
24:April:2025,14793,14120,12103,10012
25:April:2025,14793,14120,12103,10012
26:April:2025,14793,14120,12103,10012
27:April:2025,14793,14120,12103,10012
28:April:2025,14793,14120,12103,10012
29:April:2025,14793,14120,12103,10012
30:April:2025,14793,14120,12103,10012
01:May:2025,14793,14120,12103,10012
02:May:2025,14793,14120,12103,10012
03:May:2025,14793,14120,12103,10012
04:May:2025,14487,13829,11853,9799
05:May:2025,14487,13829,11853,9799
06:May:2025,14685,14017,12015,9937
07:May:2025,14999,14318,12272,10156
08:May:2025,14999,14318,12272,10156
09:May:2025,14730,14060,12052,9968
10:May:2025,14730,14060,12052,9968
11:May:2025,14640,13975,11978,9905
12:May:2025,14640,13975,11978,9905
13:May:2025,14371,13717,11758,9717
14:May:2025,14505,13846,11868,9811
15:May:2025,14505,13846,11868,9811
16:May:2025,14209,13563,11626,9605
17:May:2025,14209,13563,11626,9605
18:May:2025,14326,13675,11721,9686
19:May:2025,14326,13675,11721,9686
20:May:2025,14326,13675,11721,9686
21:May:2025,14326,13675,11721,9686
22:May:2025,14568,13906,11919,9855
23:May:2025,14568,13906,11919,9855
24:May:2025,14568,13906,11919,9855
25:May:2025,14568,13906,11919,9855
26:May:2025,14568,13906,11919,9855
27:May:2025,14568,13906,11919,9855
28:May:2025,14568,13906,11919,9855
29:May:2025,14568,13906,11919,9855
30:May:2025,14568,13906,11919,9855
31:May:2025,14568,13906,11919,9855
01:June:2025,14568,13906,11919,9855
02:June:2025,14568,13906,11919,9855
03:June:2025,14568,13906,11919,9855
04:June:2025,14568,13906,11919,9855
05:June:2025,14568,13906,11919,9855
06:June:2025,14775,14103,12088,10000
07:June:2025,14775,14103,12088,10000
08:June:2025,14775,14103,12088,10000
09:June:2025,14775,14103,12088,10000
10:June:2025,14775,14103,12088,10000
11:June:2025,14775,14103,12088,10000
12:June:2025,14775,14103,12088,10000
13:June:2025,14775,14103,12088,10000
14:June:2025,14775,14103,12088,10000
15:June:2025,14963,14283,12243,10131
16:June:2025,14963,14283,12243,10131
17:June:2025,14963,14283,12243,10131
18:June:2025,14963,14283,12243,10131
19:June:2025,14963,14283,12243,10131
20:June:2025,14963,14283,12243,10131
21:June:2025,14963,14283,12243,10131
22:June:2025,14963,14283,12243,10131
23:June:2025,14963,14283,12243,10131
24:June:2025,14963,14283,12243,10131
25:June:2025,14820,14146,12125,10031
26:June:2025,14820,14146,12125,10031
27:June:2025,14820,14146,12125,10031
28:June:2025,14820,14146,12125,10031
29:June:2025,14595,13932,11942,9874
30:June:2025,14595,13932,11942,9874
01:July:2025,14595,13932,11942,9874
02:July:2025,14757,14086,12074,9987
03:July:2025,14757,14086,12074,9987
04:July:2025,14757,14086,12074,9987
05:July:2025,14757,14086,12074,9987
06:July:2025,14757,14086,12074,9987
07:July:2025,14757,14086,12074,9987
08:July:2025,14622,13957,11964,9893
09:July:2025,14622,13957,11964,9893
10:July:2025,14622,13957,11964,9893
11:July:2025,14622,13957,11964,9893
12:July:2025,14622,13957,11964,9893
13:July:2025,14622,13957,11964,9893
14:July:2025,14622,13957,11964,9893
15:July:2025,14622,13957,11964,9893
16:July:2025,14622,13957,11964,9893
17:July:2025,14622,13957,11964,9893
18:July:2025,14622,13957,11964,9893
19:July:2025,14622,13957,11964,9893
20:July:2025,14622,13957,11964,9893
21:July:2025,14622,13957,11964,9893
22:July:2025,14622,13957,11964,9893
23:July:2025,14712,14043,12037,9956
24:July:2025,14847,14172,12147,10050
25:July:2025,14712,14043,12037,9956
26:July:2025,14712,14043,12037,9956
27:July:2025,14712,14043,12037,9956
28:July:2025,14712,14043,12037,9956
29:July:2025,14712,14043,12037,9956
30:July:2025,14712,14043,12037,9956
31:July:2025,14712,14043,12037,9956
01:August:2025,14712,14043,12037,9956
02:August:2025,14712,14043,12037,9956
03:August:2025,14712,14043,12037,9956
